,season_number,episode_number,startup_name,pitch_order
511,7,5,ThreeJerksJerky,
512,7,5,TheSkinnyMirror,
513,7,5,SwitchWitch,
514,7,5,XCraft,
515,7,6,RentLikeAChampion,
516,7,6,Hotshot,
517,7,6,Windcatcher,
518,7,6,StemCenterUSA,
519,7,7,WinkFrozenDesserts,
520,7,7,SavvyNaturals,
521,7,7,CleanCube,
522,7,7,SimplyFitBoard,
523,7,8,AFreshSheet,
524,7,8,Unshrinkit,
525,7,8,GripClean,
526,7,8,PolarPro,
527,7,9,AdvancedSportsTechnology,
528,7,9,BraziBites,
529,7,9,Umano,
530,7,9,SockTabs,
531,7,10,LeauxRacingTrikes,
532,7,10,GlowRecipe,
533,7,10,SarahOliverHandbags,
534,7,10,Trunkster,
535,7,11,GeekMyTree,
536,7,11,BeardHead,
537,7,11,Lovepop,
538,7,11,PiperWai,
539,7,12,AbsProteinPancakes,
540,7,12,ExtremeSandbox,
541,7,12,TotalTieKeep,
542,7,12,FireAvert,
543,7,13,Spretz,
544,7,13,HungryHarvest,
545,7,13,ControlledChaos,
546,7,13,EZPZ,
547,7,14,Fixed,
548,7,14,HatchBaby,
549,7,14,VillageScholarships,
550,7,14,BeardKing,
551,7,15,Shefit,
552,7,15,Co.alition,
553,7,15,icybreeze,
554,7,15,2400Expert,
555,7,16,R.Riveter,
556,7,16,Beartek,
557,7,16,MajorMom,
558,7,16,CombatFlipFlops,
559,7,17,SmartPlate,
560,7,17,BeeFreeHonee,
561,7,17,FloatBaby,
562,7,17,MTAILOR,
563,7,18,Sworkit,
564,7,18,CleanSleep,
565,7,18,tutublue,
566,7,18,Nohbo,
567,7,19,Insta-Fire,
568,7,19,CustardStandHotDogChili,
569,7,19,PRx,
570,7,19,RagstoRaches,
571,7,20,BetterBack,
572,7,20,GlaceCryotherapy,
573,7,20,Linka,
574,7,20,Teaspresso,
575,7,21,MobCraft,
576,7,21,Beloved,
577,7,21,IlumiBowl,
578,7,21,InnovationPet,
579,7,22,BeerBlizzard,
580,7,22,Vengo,
581,7,22,TheGoodPromise,
582,7,22,Wondercide,
583,7,23,PrideBites,
584,7,23,Trobo,
585,7,23,NoPhone,
586,7,23,Coolbox,
587,7,24,Petnostics,
588,7,24,Frends,
589,7,24,Popslate,
590,7,24,SlydeHandboards,
591,7,25,TheDripDrop,
592,7,25,Jarrett&RajaProductions,
593,7,25,KidRunner,
594,7,25,InchBug,
595,7,26,FashionTap,
596,7,26,brellabox,
597,7,26,MyFruityFaces,
598,7,26,brightwheel,
599,7,27,dollopgourmet,
600,7,27,Creaproducts,
601,7,27,YourselfExpression,
602,7,27,TheSpooner,
603,7,28,CampNoCounselors,
604,7,28,EVPExtremeVehicleProtection,
605,7,28,GladiatorLacrosse,
606,7,28,VPCABS,
607,7,29,PeteAndPedro,
608,7,29,PMSBites,
609,7,29,Felt,
610,7,29,Pavlok,
611,8,1,Fizzics,
612,8,1,SpoonfulofComfort,
613,8,1,iSlide,
614,8,1,Rethink,
615,8,2,TheLapelProject,
616,8,2,GoodHangups,
617,8,2,IceAgeMeals,
618,8,2,Tactibite,
619,8,3,RaisingWild,
620,8,3,TheCookieKahuna,
621,8,3,TekDry,
622,8,3,NightRunner270,
623,8,4,Solemates,
624,8,4,AtlanticCandies,
625,8,4,biem,
626,8,4,AngelsandTomboys,
627,8,5,SandiLakeClothing,
628,8,5,ParkerMapleFarm,
629,8,5,SafeGrabs,
630,8,5,SiliDogs,
631,8,6,LuluBang,
632,8,6,Unpack,
633,8,6,sunscreeenr,
634,8,6,PotatoParcel,
635,8,7,EcoFlower,
636,8,7,StyleClub,
637,8,7,SafeCatch,
638,8,7,#besomebody,
639,8,8,MilkSnob,
640,8,8,Jack'sStands&Marketplaces,
641,8,8,Chi'lantro,
642,8,8,Toor,
643,8,9,PupBox,
644,8,9,BarbellApparel,
645,8,9,energybits,
646,8,9,LineCutterz,
647,8,10,Inboard,
648,8,10,petplate,
649,8,10,Nootrobox,
650,8,10,nomiku,
651,8,11,SealedbySanta,
652,8,11,Polyglide,
653,8,11,Digiwrap,
654,8,11,HandOutGloves,
655,8,12,PDXPetDesign,
656,8,12,BasicOutfitters,
657,8,12,VictoryCoffees,
658,8,12,NaturallyPerfectDolls,
659,8,13,GreaseBags,
660,8,13,Pinblock,
661,8,13,Mama'sMilkBox,
662,8,13,nicepipes,
663,8,14,Chirps,
664,8,14,Vibes,
665,8,14,PopUpPlay,
666,8,14,Getaway,
667,8,15,Kooler,
668,8,15,LittleNomad,
669,8,15,RinseKit,
670,8,15,Dbestproducts,
671,8,16,Tranquilo,
672,8,16,DocSpartan,
673,8,16,PeacefulFruits,
674,8,16,FirefighterTurnoutBags,
675,8,17,Toymail,
676,8,17,EDNWallGarden,
677,8,17,HotelsByDay,
678,8,17,Bitsbox,
679,8,18,SandCloud,
680,8,18,OraOrganics,
681,8,18,DartDrones,
682,8,18,elephantpants,
683,8,19,TheSleepStyler,
684,8,19,BlentiqueWineCompany,
685,8,19,MealEnders,
686,8,19,Rareform,
687,8,20,ApolloPeak,
688,8,20,seedsheet,
689,8,20,cropsticks,
690,8,20,UnderTheWeather,
691,8,21,GuardLlama,
692,8,21,Flag,
693,8,21,Validated,
694,8,21,GuardianBikes,
695,8,22,Goverre,
696,8,22,SeeRescueStreamer,
697,8,22,BootyQueenApparel,
698,8,22,LocTote,
699,8,23,ThompsonTee,
700,8,23,WalletBuckle,
701,8,23,RumiSpice,
702,8,23,PeoplesDesign,
703,8,24,Wine&Design,
704,8,24,RocketBook,
705,8,24,LaidBrand,
706,8,24,BridalBuddy,
707,9,1,LockerBoard,
708,9,1,WypAviation,
709,9,1,SierraMadreResearch,
710,9,1,SimpleHabit,
711,9,2,Seventy2,
712,9,2,Jackson'sHonest,
713,9,2,QBall,
714,9,2,trippie,
715,9,3,Firdgetland,
716,9,3,EnsoRings,
717,9,3,ThirdWaveWater,
718,9,3,Tanglepets,
719,9,4,DelightedByHummus,
720,9,4,Solemender,
721,9,4,IceShaker,
722,9,4,benjilock,
723,9,5,Ash&Anvil,
724,9,5,Mirmir,
725,9,5,Kwik-hang,
726,9,5,H3oSports,
727,9,6,NovelEffect,
728,9,6,FatherFigure,
729,9,6,DrainWig,
730,9,6,BrazynLife,
731,9,7,GeoOrbital,
732,9,7,Qeepsake,
733,9,7,WaiveCar,
734,9,7,Pearachute,
735,9,8,NoMo-Stach,
736,9,8,Snoofybee,
737,9,8,DreamPad,
738,9,8,SnarkyTea,
739,9,9,BrilliantPad,
740,9,9,Bravo,
741,9,9,HoopMaps,
742,9,9,Glovestix,
743,9,10,Grypmat,
744,9,10,DNASimple,
745,9,10,Robin,
746,9,10,SmartGurlz,
747,9,11,ReelyHookedFishCo.,
748,9,11,TheCutBuddy,
749,9,11,Slumberkins,
750,9,11,ProntoBev,
751,9,12,Hater,
752,9,12,CocoTaps,
753,9,12,EverlyWell,
754,9,12,Mush,
755,9,13,TheOriginalComfy,
756,9,13,ChristmasTreeHugger,
757,9,13,RokBlok,
758,9,13,ModernChristmasTrees,
759,9,14,Frywall,
760,9,14,EllipticalStroller,
761,9,14,Inirv,
762,9,14,birddogs,
763,9,15,iFork,
764,9,15,Stasher,
765,9,15,Recharj,
766,9,15,Detrapel,
767,9,16,Joe'sGourmetFishFry,
768,9,16,GoatPetProducts,
769,9,16,DudeRobe,
770,9,16,TheLongHairs,
771,9,17,Alice'sTable,
772,9,17,Zup,
773,9,17,BoobieBar,
774,9,17,Pandaloon,
775,9,18,RounderBum,
776,9,18,BrushHero,
777,9,18,Savy,
778,9,18,GuzzleBuddy,
779,9,19,ThePop,
780,9,19,BouquetBar,
781,9,19,TheWingman,
782,9,19,Zuvaa,
783,9,20,TheDoughBar,
784,9,20,ShowerPill,
785,9,20,ChangEd,
786,9,20,SnapClips,
787,9,21,Sap!,
788,9,21,Radiate,
789,9,21,Petrol,
790,9,21,Everytable,
791,9,22,GunnarOptiks,
792,9,22,Avocaderia,
793,9,22,Solsource,
794,9,22,Sunnova,
795,9,23,EggMazing,
796,9,23,Hugo'sAmazingTape,
797,9,23,Coolpeds,
798,9,23,Coinout,
799,9,24,Bermie's,
800,9,24,LaceYourFace,
801,9,24,OAFoods,
802,9,24,Thrive+,
803,10,1,FinalStraw,
804,10,1,BearBowl,
805,10,1,Le-Glue,
806,10,1,Boxlock,
807,10,2,Sanaía,
808,10,2,LugBug,
809,10,2,Ta-TaTowels,
810,10,2,ShedDefender,
811,10,3,Soupergirl,
812,10,3,bundil,
813,10,3,BeyondSushi,
814,10,3,CupBoardPro,
815,10,4,Manscaped,
816,10,4,boomboom,
817,10,4,CaveShake,
818,10,4,ButterCloth,
819,10,5,HandbagRaincoat,
820,10,5,Rewardstock,
821,10,5,Wisp,
822,10,5,TheKombuchaShop,
823,10,6,Lockstraps,
824,10,6,VadeNutrition,
825,10,6,Nui,
826,10,6,Bottlekeeper,
827,10,7,Prank-O,
828,10,7,Ski-Z,
829,10,7,Oatmeals,
830,10,7,HireSanta,
831,10,8,PopItPal,
832,10,8,Yumble,
833,10,8,BollyX,
834,10,8,Mother/Poppi,
835,10,9,MokiDoorstep,
836,10,9,SproingFitness,
837,10,9,Bruw,
838,10,9,TushBaby,
839,10,10,AdventureHunt,
840,10,10,Uniform,
841,10,10,Pristine,
842,10,10,Aquapaw,
843,10,11,SonnetJames,
844,10,11,KittyKasas,
845,10,11,MakeupJunkieBags,
846,10,11,AngelShaveClub,
847,10,12,ObviousWines,
848,10,12,ZuGoPet,
849,10,12,MontiKids,
850,10,12,TwistItUpCombs,
851,10,13,FreshBellies,
852,10,13,SubSafe,
853,10,13,Zorpads,
854,10,13,LifeLiftSystems,
855,10,14,CulrMix,
856,10,14,Zookies,
857,10,14,GOGA,
858,10,14,ShowerToga,
859,10,15,ToyBox,
860,10,15,MoinkMeat,
861,10,15,Goalsetter,
862,10,15,JollyRoger,
863,10,16,UrbanFloat,
864,10,16,KudoBanz,
865,10,16,PoochSelfie,
866,10,16,WildEarth,
867,10,17,SilkRoll,
868,10,17,PressWaffleCo.,
869,10,17,PickupPools,
870,10,17,Dare-U-GoBib,
871,10,18,NuchasEmpanada,
872,10,18,CertifiKID,
873,10,18,KangaKoozie,
874,10,18,HAVENLock,
875,10,19,Pricetitution,
876,10,19,LumaSoda,
877,10,19,Hydroviv,
878,10,19,Flip-It,
879,10,20,Maven'sCreamery,
880,10,20,Sapre,
881,10,20,Swoveralls,
882,10,20,Somnifix,
883,10,21,TheBestPocketSqaureHolder,
884,10,21,Basepaws,
885,10,21,TheBangShack,
886,10,21,Kymera,
887,10,22,DeskView,
888,10,22,Saucemoto,
889,10,22,DoughP,
890,10,22,Cubicall,
891,10,23,FatShack,
892,10,23,Quickflip,
893,10,23,BatBnB,
894,10,23,CoyoteVest,
895,11,1,Blueland,
896,11,1,TaDah!Foods,
897,11,1,Minuscal,
898,11,1,BabyToon,
899,11,2,BoostOxygen,
900,11,2,AtlasMonroe,
901,11,2,CircadianOptics,
902,11,2,FaceYogaWithKoko,
903,11,3,Eterneva,
904,11,3,Aira,
905,11,3,Baobab,
906,11,3,SquidSocks,
907,11,4,Snacklins,
908,11,4,BugBiteThing,
909,11,4,PlopStar,
910,11,4,KnifeAid,
911,11,5,Golfkicks,
912,11,5,Myostorm,
913,11,5,TailgateNGo,
914,11,5,NerditNow,
915,11,6,EZCPak,
916,11,6,PiliHunters,
917,11,6,Supply,
918,11,6,TheMeasuringShovel,
919,11,7,TheYardMilkshakeBar,
920,11,7,Baubles+Soles,
921,11,7,PeanutButterPump,
922,11,7,DogThreads,
923,11,8,Gallant,
924,11,8,Outer,
925,11,8,Mrs.Goldfarb'sUnrealDeli,
926,11,8,Terra-CoreFitness,
927,11,9,KitLender,
928,11,9,Beardaments,
929,11,9,EasyTreezy,
930,11,9,LittleElfGiftWrapCutter,
931,11,10,Flexscreen,
932,11,10,FortressClothing,
933,11,10,SlumberPod,
934,11,10,ZUUM,
935,11,11,Krey�lEssence,
936,11,11,LoveSync,
937,11,11,WisePocketProducts,
938,11,11,WannaDate?,
939,11,12,Ka-Pop!,
940,11,12,GeniusJuice,
941,11,12,"Ready,Set,Food!",
942,11,12,RapidRope,
943,11,13,Fur,
944,11,13,BalaBangles,
945,11,13,Pips&Bounce,
946,11,13,ShakeitPup,
947,11,14,BabyQuip,
948,11,14,BiteToothpasteBits,
949,11,14,PairEyewear,
950,11,14,CoconutGirl,
951,11,15,Swimply,
952,11,15,KidsLuv,
953,11,15,Bertello,
954,11,15,TheSpaceTraveler,
955,11,16,Bohana,
956,11,16,BohoCamperVans,
957,11,16,Grouphug,
958,11,16,SafetyNailer,
959,11,17,Goumi,
960,11,17,PastabyHudson,
961,11,17,CritterPricker,
962,11,17,TheFrozenFarmer,
963,11,18,BadBirdie,
964,11,18,Beddley,
965,11,18,Muvez,
966,11,18,PrepWellAcademy,
967,11,19,JustTheCheese,
968,11,19,Neuro,
969,11,19,FirstSaturdayLime,
970,11,19,SeriouslySlime,
971,11,20,LittleBurros,
972,11,20,Jiggaerobics,
973,11,20,FriedGreenTomatoes,
974,11,20,MuralPainter,
975,11,21,Proven,
976,11,21,Tanoshi,
977,11,21,UnbuckleMe,
978,11,21,VanRobotics,
979,11,22,LordVonSchmitt,
980,11,22,PottySafe,
981,11,22,ToughTie,
982,11,22,DadWare,
983,11,23,Salted,
984,11,23,MCSquares,
985,11,23,SlateChocolateMilk,
986,11,23,RescueReady,
987,11,24,YellowLeafHammocks,
988,11,24,DreamlandBaby,
989,11,24,RollinGreens,
990,11,24,TheMadOptimist,
991,12,1,TouchUpCup,
992,12,1,SparkCharge,
993,12,1,GarmaGuard,
994,12,1,Rumpl,
995,12,2,BootayBag,
996,12,2,GoOats,
997,12,2,PoochPaper,
998,12,2,PNuffCrunch,
999,12,3,HugSleep,
1000,12,3,AnimatedLure,
1001,12,3,TheCerealKillerzKitchen,
1002,12,3,Chirp,
1003,12,4,JadaSpices,
1004,12,4,SurpriseCake,
1005,12,4,TheMightyCarver,
1006,12,4,Flipstik,
1007,12,5,Fitfighter,
1008,12,5,LiftidNeurostimulation,
1009,12,5,FoamPartyHats,
1010,12,5,BeeD'Vine,
1011,13,1,KinApparel,
1012,13,1,UprisingBread,
1013,13,1,Lion Latch,
1014,13,1,Pashko,
1015,13,2,Songlorious,
1016,13,2,MuteMe,
1017,13,2,ProperGood,
1018,13,2,LongWharf,
1019,13,3,Sparketh,
1020,13,3,OatHaus,
1021,13,3,FlaskyFlowers,
1022,13,3,IncredibleEats,
1023,13,4,Magic5,
1024,13,4,Tabby,
1025,13,4,SoaPen,
1026,13,4,54 Thrones,
1027,13,5,Wedfuly,
1028,13,5,Wad-Free,
1029,13,5,Beulr,
1030,13,5,Spergo,
1031,14,1,KENT,
1032,14,1,Oogiebear,
1033,14,1,Pizza Pack,
1034,14,2,BananaPhone,
1035,14,2,Stealth Bros,
1036,14,2,TheWoobles,
1037,14,2,TurboTrusser,
